Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;Team colour main 1;Team colour main 2;Away colour 1;Away colour 2
Yokohama Flugels;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Yokohama Marinos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
York;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Young Boys Bern;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Yugoslavia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zalgiris Vilnius;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zamora;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zaragoza;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;La Romareda;34596;White;Blue;Blue;White
Zenit;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zeytinburnu;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zhemchuzhina Sochi;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zimbru Chisinau;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zivila Naklo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zultse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zwarte Leeuw;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Zwickau;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Zwolle;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
